horse_id,race_id,日付,開催,天気,R,レース名,枠番,馬番,オッズ,人気,騎手,斤量,距離,馬場,馬体重,着順,前走着順,前々走着順,pred,馬名,SFレース名,SF騎手,SF馬名
2022100261,202503150011,2025/03/15,大阪,曇,11,HackU11レース,1,1,4.2,1,町田 直人,55,芝2000,良,452(0),1,4,9,0.38,アーバンシック,,,
2022100262,202503150011,2025/03/15,大阪,曇,11,HackU11レース,1,2,87.6,10,小林 晴彦,56,芝2000,良,483(+4),15,4,6,0.34,ブローザホーン,,,
2022100263,202503150011,2025/03/15,大阪,曇,11,HackU11レース,2,3,198.2,16,大川 実,55,芝2000,良,501(-2),16,5,3,0.59,ベラジオオペラ,,,
2022100264,202503150011,2025/03/15,大阪,曇,11,HackU11レース,2,4,12.2,4,中島 貴俊,56,芝2000,良,467(+10),10,1,4,0.95,ローシャムパーク,,,
2022100265,202503150011,2025/03/15,大阪,曇,11,HackU11レース,3,5,130.6,14,林 圭介,55,芝2000,良,488(-3),14,1,4,0.32,スターズオンアース,,,
2022100266,202503150011,2025/03/15,大阪,曇,11,HackU11レース,3,6,17.9,5,安西 翔,56,芝2000,良,511(+4),9,11,8,0.49,レガレイラ,,,
2022100267,202503150011,2025/03/15,大阪,曇,11,HackU11レース,4,7,27.8,6,西島 達也,55,芝2000,良,478(+3),2,5,10,0.35,ディープボンド,,,
2022100268,202503150011,2025/03/15,大阪,曇,11,HackU11レース,4,8,115.7,13,木村 吉成,56,芝2000,良,481(-3),11,12,8,0.39,プログノーシス,,,
2022100269,202503150011,2025/03/15,大阪,曇,11,HackU11レース,5,9,148.2,15,原田 正雄,55,芝2000,良,448(+5),13,12,6,0.85,ジャスティンパレス,,,
2022100270,202503150011,2025/03/15,大阪,曇,11,HackU11レース,5,10,8.6,2,中畑 貴明,56,芝2000,良,452(+1),3,9,1,0.49,シュトルーヴェ,,,
2022100271,202503150011,2025/03/15,大阪,曇,11,HackU11レース,6,11,9.8,3,沼田 真司,55,芝2000,良,490(0),5,8,11,0.74,スタニングローズ,,,
2022100272,202503150011,2025/03/15,大阪,曇,11,HackU11レース,6,12,98.2,12,松本 史浩,56,芝2000,良,461(+3),12,6,12,0.89,ダノンベルーガ,,,
2022100273,202503150011,2025/03/15,大阪,曇,11,HackU11レース,7,13,92.6,11,竹林 正和,55,芝2000,良,455(+2),4,6,11,0.1,ハヤヤッコ,,,
2022100274,202503150011,2025/03/15,大阪,曇,11,HackU11レース,7,14,36.8,7,野崎 智浩,56,芝2000,良,485(+5),8,1,12,0.52,シャフリヤール,,,
2022100275,202503150011,2025/03/15,大阪,曇,11,HackU11レース,8,15,41.0,8,大岩 宏明,55,芝2000,良,467(-8),6,5,8,0.86,スマートラプター,,,
2022100276,202503150011,2025/03/15,大阪,曇,11,HackU11レース,8,16,59.5,9,岩倉 真司,56,芝2000,良,497(+1),7,3,6,0.3,ミユキアイラブユー,,,
2022100277,202503150012,2025/03/15,大阪,曇,12,HackU12レース,1,1,52.1,8,町田 直人,55,芝2000,良,452(0),7,9,3,0.41,ダテボレアス,,,
2022100278,202503150012,2025/03/15,大阪,曇,12,HackU12レース,1,2,100.4,13,小林 晴彦,56,芝2000,良,483(+4),8,9,1,0.19,カフジエニアゴン,,,
2022100279,202503150012,2025/03/15,大阪,曇,12,HackU12レース,2,3,140.9,15,大川 実,55,芝2000,良,501(-2),6,7,11,0.9,サザンステート,,,
2022100280,202503150012,2025/03/15,大阪,曇,12,HackU12レース,2,4,33.4,7,中島 貴俊,56,芝2000,良,467(+10),12,9,7,0.83,メイショウヒューマ,,,
2022100281,202503150012,2025/03/15,大阪,曇,12,HackU12レース,3,5,2.6,1,林 圭介,55,芝2000,良,488(-3),5,9,4,0.0,ホウオウフウジン,,,
2022100282,202503150012,2025/03/15,大阪,曇,12,HackU12レース,3,6,121.7,14,安西 翔,56,芝2000,良,511(+4),15,4,10,0.59,ケイアイアニラ,,,
2022100283,202503150012,2025/03/15,大阪,曇,12,HackU12レース,4,7,9.1,4,西島 達也,55,芝2000,良,478(+3),1,11,5,0.1,スタードラマー,,,
2022100284,202503150012,2025/03/15,大阪,曇,12,HackU12レース,4,8,180.8,16,木村 吉成,56,芝2000,良,481(-3),16,3,6,0.29,エコロアレス,,,
2022100285,202503150012,2025/03/15,大阪,曇,12,HackU12レース,5,9,23.6,6,原田 正雄,55,芝2000,良,448(+5),9,11,12,0.52,ダルダヌス,,,
2022100286,202503150012,2025/03/15,大阪,曇,12,HackU12レース,5,10,93.6,12,中畑 貴明,56,芝2000,良,452(+1),11,6,10,0.65,ヨーカイディスコ,,,
2022100287,202503150012,2025/03/15,大阪,曇,12,HackU12レース,6,11,6.1,3,沼田 真司,55,芝2000,良,490(0),2,8,6,0.93,エンヤラヴフェイス,,,
2022100288,202503150012,2025/03/15,大阪,曇,12,HackU12レース,6,12,72.7,10,松本 史浩,56,芝2000,良,461(+3),13,1,4,0.18,ビルカール,,,
2022100289,202503150012,2025/03/15,大阪,曇,12,HackU12レース,7,13,4.2,2,竹林 正和,55,芝2000,良,455(+2),4,10,7,0.5,アメリカンマーチ,,,
2022100290,202503150012,2025/03/15,大阪,曇,12,HackU12レース,7,14,80.2,11,野崎 智浩,56,芝2000,良,485(+5),14,8,7,0.64,ロードオブザチェコ,,,
2022100291,202503150012,2025/03/15,大阪,曇,12,HackU12レース,8,15,14.6,5,大岩 宏明,55,芝2000,良,467(-8),3,11,5,0.55,サンダーストーム,,,
2022100292,202503150012,2025/03/15,大阪,曇,12,HackU12レース,8,16,68.9,9,岩倉 真司,56,芝2000,良,497(+1),10,12,6,0.73,ゴールデンウィング,,,
